"domain","site_type","production_state","homepage_status","canonical_root","robots_status","sitemap_status","sitemap_page_count","favicon_status","indexable_review_pages","deep_pages_reviewed","audit_result","gsc_inventory","notes"
"goatedbuyindex.com","shared_tenant","live","200","https://goatedbuyindex.com/en","200","200","8","200","8","4","pass","known_property",""
"gtbuyindex.com","shared_tenant","live","200","https://gtbuyindex.com/en","200","200","8","200","8","4","pass","known_property",""
"hipobuyindex.com","shared_tenant","live","200","https://hipobuyindex.com/en","200","200","8","200","8","4","pass","known_property",""
"hoobuyindex.net","shared_tenant","live","200","https://hoobuyindex.net/en","200","200","8","200","8","4","pass","known_property",""
"hubbuyindex.com","shared_tenant","live","200","https://hubbuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"indexfinds.com","main_platform","live","200","https://indexfinds.com/en","200","200","4648","not_rechecked_in_tenant_audit","","","baseline_pass","known_property","independent main-platform scope"
"itaobuyindex.com","shared_tenant","live","200","https://itaobuyindex.com/en","200","200","7","200","7","4","pass","known_property",""
"joyabuyfinds.com","shared_tenant","live","200","https://joyabuyfinds.com/en","200","200","8","200","8","4","pass","known_property","external-source auto-check warning only"
"joyagooindex.com","shared_tenant","live","200","https://joyagooindex.com/en","200","200","8","200","8","4","pass","known_property","external-source auto-check warning only"
"kakobuyindex.net","shared_tenant","live","200","https://kakobuyindex.net/en","200","200","8","200","8","4","pass","known_property",""
"kakobuyitems.com","shared_tenant","live","200","https://kakobuyitems.com/en","200","200","8","200","8","4","pass","known_property",""
"kameymallindex.com","shared_tenant","live","200","https://kameymallindex.com/en","200","200","8","200","8","4","pass","known_property","external-source auto-check warning only"
"litbuyindex.com","shared_tenant","live","200","https://litbuyindex.com/en","200","200","9","200","9","4","pass","known_property",""
"litbuyitems.com","shared_tenant","live","200","https://litbuyitems.com/en","200","200","9","200","9","4","pass","known_property",""
"litbuyproducts.com","shared_tenant","live","200","https://litbuyproducts.com/en","200","200","9","200","9","4","pass","known_property",""
"loongbuys.net","shared_tenant","live","200","https://loongbuys.net/en","200","200","7","200","7","4","pass","known_property","external-source auto-check warning only"
"lovegobuyindex.com","shared_tenant","live","200","https://lovegobuyindex.com/en","200","200","8","200","8","4","pass","known_property","external-source auto-check warning only"
"mulebuyindex.net","shared_tenant","live","200","https://mulebuyindex.net/en","200","200","10","200","10","4","pass","known_property",""
"mulebuyitems.com","shared_tenant","live","200","https://mulebuyitems.com/en","200","200","8","200","8","4","pass","known_property",""
"mycnboxindex.com","shared_tenant","live","200","https://mycnboxindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"okeyhaulindex.com","shared_tenant","live","200","https://okeyhaulindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"oopbuyindex.net","shared_tenant","live","200","https://oopbuyindex.net/en","200","200","8","200","8","4","pass","known_property",""
"ootdbuyindex.com","shared_tenant","live","200","https://ootdbuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"orientdigindex.com","shared_tenant","live","200","https://orientdigindex.com/en","200","200","14","200","14","4","pass","known_property",""
"ossbuyindex.com","shared_tenant","live","200","https://ossbuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"pantherbuyindex.com","shared_tenant","live","200","https://pantherbuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"parcelupindex.com","shared_tenant","live","200","https://parcelupindex.com/en","200","200","11","200","11","4","pass","known_property","external-source auto-check warning only"
"ponybuyindex.com","shared_tenant","live","200","https://ponybuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"rizzitgoindex.com","shared_tenant","live","200","https://rizzitgoindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"spanbuyindex.com","shared_tenant","live","200","https://spanbuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"sugargooindex.net","shared_tenant","live","200","https://sugargooindex.net/en","200","200","8","200","8","4","pass","known_property",""
"superbuydeals.com","shared_tenant","live","200","https://superbuydeals.com/en","200","200","6","200","6","4","pass","known_property",""
"superbuyindex.com","shared_tenant","live","200","https://superbuyindex.com/en","200","200","8","200","8","4","pass","known_property",""
"superbuyitems.com","shared_tenant","live","200","https://superbuyitems.com/en","200","200","8","200","8","4","pass","known_property",""
"tigbuyindex.com","shared_tenant","live","200","https://tigbuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"usfansindex.net","shared_tenant","live","200","https://usfansindex.net/en","200","200","7","200","7","4","pass","known_property",""
"vigorbuyindex.com","shared_tenant","live","200","https://vigorbuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"xiangshoe.net","independent_site","live","200","https://xiangshoe.net/","200","200","13408","200","","","baseline_pass","known_property","independent site; not a shared tenant"
"ydaexpress.net","shared_tenant","live","200","https://ydaexpress.net/en","200","200","7","200","7","4","pass","known_property",""
"ydaexpress.org","shared_tenant","live","200","https://ydaexpress.org/en","200","200","7","200","7","4","pass","known_property",""
"yoybuyindex.com","shared_tenant","live","200","https://yoybuyindex.com/en","200","200","8","200","8","4","pass","known_property",""
